* Measurement data measured by REW V5.31.3
* Source: C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\3_static_only.wav
* Format: Imported Impulse Response, 48000.0 Hz sampling
* Dated: Jun 2, 2026 4:49:08 PM
* REW Settings:
3373.901093 111.076 17.5435
3374.267304 110.888 16.5962
3374.633514 110.691 15.6636
3374.999725 110.486 14.7461
3375.365936 110.271 13.8438
3375.732147 110.047 12.9575
3376.098358 109.811 12.0889
3376.464569 109.565 11.2373
3376.830780 109.307 10.4053
3377.196991 109.036 9.5928
3377.563202 108.752 8.8022
3377.929413 108.453 8.0342
3378.295624 108.139 7.2915
3378.661834 107.808 6.5757
3379.028045 107.459 5.8901
3379.394256 107.091 5.2373
3379.760467 106.701 4.6221
3380.126678 106.287 4.0479
3380.492889 105.848 3.5215
3380.859100 105.380 3.0498
3381.225311 104.880 2.6421
3381.591522 104.345 2.3101
3381.957733 103.769 2.0679
3382.323944 103.148 1.9351
3382.690154 102.474 1.9380
3383.056365 101.739 2.1113
3383.422576 100.933 2.5044
3383.788787 100.042 3.1870
3384.154998 99.051 4.2637
3384.521209 97.938 5.8926
3384.887420 96.677 8.3291
3385.253631 95.237 11.9961
3385.619842 93.595 17.6304
3385.986053 91.765 26.5249
3386.352264 89.932 40.6943
3386.718474 88.699 61.5786
3387.084685 88.894 85.4980
3387.450896 90.372 104.9521
3387.817107 92.271 117.7715
3388.183318 94.099 125.8203
3388.549529 95.728 130.9727
3388.915740 97.158 134.3701
3389.281951 98.417 136.6631
3389.648162 99.534 138.2285
3390.014373 100.534 139.2939
3390.380583 101.437 140.0034
3390.746794 102.260 140.4521
3391.113005 103.014 140.7046
3391.479216 103.709 140.8062
3391.845427 104.353 140.7900
3392.211638 104.952 140.6797
3392.577849 105.513 140.4941
3392.944060 106.039 140.2471
3393.310271 106.534 139.9492
3393.676482 107.001 139.6094
3394.042693 107.443 139.2344
3394.408903 107.862 138.8301
3394.775114 108.260 138.4004
3395.141325 108.638 137.9497
3395.507536 108.999 137.4805
3395.873747 109.344 136.9956
3396.239958 109.674 136.4976
3396.606169 109.989 135.9883
3396.972380 110.291 135.4692
3397.338591 110.581 134.9414
3397.704802 110.859 134.4067
3398.071013 111.126 133.8652
3398.437223 111.383 133.3188
3398.803434 111.630 132.7676
3399.169645 111.868 132.2119
3399.535856 112.097 131.6533
3399.902067 112.317 131.0923
3400.268278 112.530 130.5283
3400.634489 112.734 129.9624
3401.000700 112.932 129.3955
3401.366911 113.122 128.8267
3401.733122 113.306 128.2573
3402.099333 113.483 127.6875
3402.465543 113.654 127.1167
3402.831754 113.818 126.5464
3403.197965 113.977 125.9751
3403.564176 114.130 125.4048
3403.930387 114.278 124.8345
3404.296598 114.420 124.2651
3404.662809 114.557 123.6963
3405.029020 114.690 123.1284
3405.395231 114.817 122.5610
3405.761442 114.939 121.9951
3406.127653 115.057 121.4302
3406.493863 115.170 120.8667
3406.860074 115.278 120.3047
3407.226285 115.383 119.7441
3407.592496 115.483 119.1851
3407.958707 115.578 118.6279
3408.324918 115.670 118.0723
3408.691129 115.757 117.5190
3409.057340 115.841 116.9673
3409.423551 115.920 116.4180
3409.789762 115.996 115.8706
3410.155973 116.068 115.3257
3410.522183 116.136 114.7832
3410.888394 116.200 114.2432
3411.254605 116.261 113.7056
3411.620816 116.318 113.1714
3411.987027 116.371 112.6396
3412.353238 116.420 112.1108
3412.719449 116.466 111.5854
3413.085660 116.509 111.0630
3413.451871 116.548 110.5439
3413.818082 116.583 110.0288
3414.184292 116.615 109.5171
3414.550503 116.644 109.0093
3414.916714 116.669 108.5054
3415.282925 116.690 108.0054
3415.649136 116.708 107.5103
3416.015347 116.723 107.0195
3416.381558 116.734 106.5337
3416.747769 116.742 106.0522
3417.113980 116.746 105.5767
3417.480191 116.747 105.1060
3417.846402 116.744 104.6411
3418.212612 116.738 104.1821
3418.578823 116.729 103.7285
3418.945034 116.716 103.2822
3419.311245 116.700 102.8428
3419.677456 116.680 102.4102
3420.043667 116.657 101.9849
3420.409878 116.630 101.5674
3420.776089 116.599 101.1582
3421.142300 116.566 100.7568
3421.508511 116.528 100.3647
3421.874722 116.487 99.9819
3422.240932 116.443 99.6089
3422.607143 116.395 99.2461
3422.973354 116.343 98.8940
3423.339565 116.288 98.5532
3423.705776 116.229 98.2241
3424.071987 116.166 97.9072
3424.438198 116.100 97.6035
3424.804409 116.030 97.3130
3425.170620 115.957 97.0371
3425.536831 115.879 96.7759
3425.903042 115.798 96.5308
3426.269252 115.714 96.3018
3426.635463 115.625 96.0903
3427.001674 115.533 95.8975
3427.367885 115.437 95.7241
3427.734096 115.337 95.5703
3428.100307 115.233 95.4385
3428.466518 115.126 95.3286
3428.832729 115.014 95.2422
3429.198940 114.900 95.1807
3429.565151 114.781 95.1450
3429.931362 114.659 95.1372
3430.297572 114.533 95.1577
3430.663783 114.403 95.2085
3431.029994 114.270 95.2915
3431.396205 114.134 95.4077
3431.762416 113.994 95.5591
3432.128627 113.851 95.7471
3432.494838 113.705 95.9741
3432.861049 113.556 96.2417
3433.227260 113.404 96.5518
3433.593471 113.250 96.9062
3433.959682 113.094 97.3071
3434.325892 112.935 97.7573
3434.692103 112.775 98.2578
3435.058314 112.613 98.8105
3435.424525 112.451 99.4185
3435.790736 112.288 100.0825
3436.156947 112.125 100.8052
3436.523158 111.962 101.5879
3436.889369 111.801 102.4316
3437.255580 111.641 103.3379
3437.621791 111.483 104.3071
3437.988001 111.329 105.3408
3438.354212 111.179 106.4380
3438.720423 111.033 107.5981
3439.086634 110.893 108.8208
3439.452845 110.759 110.1040
3439.819056 110.633 111.4448
3440.185267 110.515 112.8408
3440.551478 110.405 114.2881
3440.917689 110.305 115.7812
3441.283900 110.216 117.3154
3441.650111 110.138 118.8848
3442.016321 110.071 120.4824
3442.382532 110.016 122.1016
3442.748743 109.973 123.7349
3443.114954 109.942 125.3740
3443.481165 109.924 127.0122
3443.847376 109.918 128.6411
3444.213587 109.923 130.2534
3444.579798 109.940 131.8428
3444.946009 109.967 133.4023
3445.312220 110.005 134.9263
3445.678431 110.051 136.4092
3446.044641 110.107 137.8472
3446.410852 110.169 139.2363
3446.777063 110.239 140.5737
3447.143274 110.315 141.8579
3447.509485 110.395 143.0864
3447.875696 110.479 144.2588
3448.241907 110.567 145.3755
3448.608118 110.657 146.4360
3448.974329 110.749 147.4409
3449.340540 110.842 148.3926
3449.706751 110.935 149.2910
3450.072961 111.028 150.1387
3450.439172 111.120 150.9380
3450.805383 111.211 151.6899
3451.171594 111.300 152.3979
3451.537805 111.386 153.0635
3451.904016 111.470 153.6890
3452.270227 111.551 154.2778
3452.636438 111.629 154.8315
3453.002649 111.703 155.3530
3453.368860 111.773 155.8447
3453.735071 111.840 156.3086
3454.101281 111.902 156.7480
3454.467492 111.960 157.1655
3454.833703 112.013 157.5620
3455.199914 112.061 157.9414
3455.566125 112.105 158.3057
3455.932336 112.144 158.6562
3456.298547 112.179 158.9966
3456.664758 112.208 159.3281
3457.030969 112.232 159.6538
3457.397180 112.251 159.9761
3457.763391 112.265 160.2964
3458.129601 112.274 160.6172
3458.495812 112.278 160.9414
3458.862023 112.277 161.2710
3459.228234 112.271 161.6084
3459.594445 112.260 161.9556
3459.960656 112.244 162.3149
3460.326867 112.223 162.6895
3460.693078 112.197 163.0811
3461.059289 112.166 163.4927
3461.425500 112.131 163.9268
3461.791710 112.091 164.3857
3462.157921 112.047 164.8721
3462.524132 111.999 165.3887
3462.890343 111.947 165.9390
3463.256554 111.891 166.5244
3463.622765 111.832 167.1494
3463.988976 111.770 167.8149
3464.355187 111.705 168.5249
3464.721398 111.639 169.2827
3465.087609 111.570 170.0898
3465.453820 111.500 170.9497
3465.820030 111.429 171.8643
3466.186241 111.359 172.8364
3466.552452 111.289 173.8677
3466.918663 111.220 174.9595
3467.284874 111.154 176.1143
3467.651085 111.091 177.3315
3468.017296 111.033 178.6123
3468.383507 110.979 179.9561
3468.749718 110.932 -178.6387
3469.115929 110.892 -177.1733
3469.482140 110.860 -175.6514
3469.848350 110.838 -174.0767
3470.214561 110.825 -172.4531
3470.580772 110.824 -170.7871
3470.946983 110.836 -169.0854
3471.313194 110.860 -167.3550
3471.679405 110.897 -165.6045
3472.045616 110.948 -163.8423
3472.411827 111.014 -162.0767
3472.778038 111.093 -160.3179
3473.144249 111.186 -158.5747
3473.510460 111.293 -156.8560
3473.876670 111.414 -155.1699
3474.242881 111.546 -153.5249
3474.609092 111.691 -151.9272
3474.975303 111.846 -150.3833
3475.341514 112.012 -148.8989
3475.707725 112.187 -147.4780
3476.073936 112.369 -146.1235
3476.440147 112.559 -144.8389
3476.806358 112.755 -143.6250
3477.172569 112.955 -142.4829
3477.538780 113.160 -141.4131
3477.904990 113.368 -140.4150
3478.271201 113.579 -139.4878
3478.637412 113.790 -138.6299
3479.003623 114.003 -137.8398
3479.369834 114.216 -137.1167
3479.736045 114.429 -136.4565
3480.102256 114.641 -135.8579
3480.468467 114.852 -135.3188
3480.834678 115.061 -134.8359
3481.200889 115.268 -134.4077
3481.567100 115.473 -134.0317
3481.933310 115.675 -133.7051
3482.299521 115.874 -133.4253
3482.665732 116.070 -133.1904
3483.031943 116.262 -132.9985
3483.398154 116.452 -132.8472
3483.764365 116.638 -132.7339
3484.130576 116.820 -132.6572
3484.496787 116.998 -132.6152
3484.862998 117.173 -132.6060
3485.229209 117.344 -132.6279
3485.595419 117.511 -132.6797
3485.961630 117.675 -132.7588
3486.327841 117.834 -132.8643
3486.694052 117.989 -132.9956
3487.060263 118.141 -133.1509
3487.426474 118.289 -133.3276
3487.792685 118.433 -133.5259
3488.158896 118.572 -133.7441
3488.525107 118.709 -133.9814
3488.891318 118.841 -134.2373
3489.257529 118.969 -134.5098
3489.623739 119.094 -134.7988
3489.989950 119.215 -135.1030
3490.356161 119.332 -135.4219
3490.722372 119.446 -135.7544
3491.088583 119.555 -136.0996
3491.454794 119.662 -136.4575
3491.821005 119.764 -136.8271
3492.187216 119.863 -137.2075
3492.553427 119.959 -137.5981
3492.919638 120.051 -137.9990
3493.285849 120.140 -138.4092
3493.652059 120.225 -138.8276
3494.018270 120.307 -139.2549
3494.384481 120.385 -139.6899
3494.750692 120.460 -140.1323
3495.116903 120.532 -140.5815
3495.483114 120.601 -141.0371
3495.849325 120.666 -141.4985
3496.215536 120.728 -141.9663
3496.581747 120.787 -142.4390
3496.947958 120.843 -142.9165
3497.314169 120.896 -143.3984
3497.680379 120.945 -143.8853
3498.046590 120.992 -144.3760
3498.412801 121.035 -144.8701
3498.779012 121.076 -145.3677
3499.145223 121.113 -145.8687
3499.511434 121.148 -146.3721
3499.877645 121.180 -146.8784
3500.243856 121.208 -147.3872
3500.610067 121.234 -147.8975
3500.976278 121.257 -148.4102
3501.342489 121.277 -148.9243
3501.708699 121.295 -149.4395
3502.074910 121.309 -149.9565
3502.441121 121.321 -150.4741
3502.807332 121.330 -150.9922
3503.173543 121.336 -151.5112
3503.539754 121.340 -152.0303
3503.905965 121.341 -152.5498
3504.272176 121.339 -153.0688
3504.638387 121.335 -153.5879
3505.004598 121.328 -154.1064
3505.370809 121.318 -154.6245
3505.737019 121.305 -155.1416
3506.103230 121.291 -155.6577
3506.469441 121.273 -156.1729
3506.835652 121.253 -156.6870
3507.201863 121.230 -157.1997
3507.568074 121.205 -157.7104
3507.934285 121.177 -158.2197
3508.300496 121.147 -158.7271
3508.666707 121.115 -159.2319
3509.032918 121.079 -159.7349
3509.399128 121.042 -160.2358
3509.765339 121.002 -160.7344
3510.131550 120.959 -161.2300
3510.497761 120.914 -161.7227
3510.863972 120.867 -162.2124
3511.230183 120.817 -162.6992
3511.596394 120.765 -163.1826
3511.962605 120.710 -163.6631
3512.328816 120.653 -164.1396
3512.695027 120.594 -164.6123
3513.061238 120.533 -165.0820
3513.427448 120.469 -165.5469
3513.793659 120.402 -166.0083
3514.159870 120.334 -166.4653
3514.526081 120.263 -166.9185
3514.892292 120.189 -167.3667
3515.258503 120.114 -167.8101
3515.624714 120.036 -168.2490
3515.990925 119.956 -168.6831
3516.357136 119.874 -169.1123
3516.723347 119.789 -169.5361
3517.089558 119.702 -169.9546
3517.455768 119.613 -170.3687
3517.821979 119.522 -170.7759
3518.188190 119.428 -171.1777
3518.554401 119.333 -171.5737
3518.920612 119.235 -171.9639
3519.286823 119.135 -172.3477
3519.653034 119.033 -172.7251
3520.019245 118.928 -173.0957
3520.385456 118.822 -173.4604
3520.751667 118.713 -173.8179
3521.117878 118.602 -174.1685
3521.484088 118.489 -174.5122
3521.850299 118.374 -174.8481
3522.216510 118.257 -175.1772
3522.582721 118.138 -175.4985
3522.948932 118.017 -175.8120
3523.315143 117.893 -176.1177
3523.681354 117.768 -176.4150
3524.047565 117.641 -176.7046
3524.413776 117.511 -176.9854
3524.779987 117.380 -177.2578
3525.146198 117.247 -177.5215
3525.512408 117.112 -177.7759
3525.878619 116.975 -178.0210
3526.244830 116.836 -178.2568
3526.611041 116.695 -178.4834
3526.977252 116.552 -178.7002
3527.343463 116.408 -178.9067
3527.709674 116.261 -179.1030
3528.075885 116.113 -179.2891
3528.442096 115.963 -179.4648
3528.808307 115.812 -179.6299
3529.174518 115.659 -179.7837
3529.540728 115.504 -179.9268
3529.906939 115.348 179.9414
3530.273150 115.191 179.8213
3530.639361 115.032 179.7129
3531.005572 114.871 179.6162
3531.371783 114.709 179.5317
3531.737994 114.546 179.4595
3532.104205 114.382 179.3994
3532.470416 114.217 179.3511
3532.836627 114.051 179.3159
3533.202837 113.883 179.2935
3533.569048 113.715 179.2837
3533.935259 113.546 179.2866
3534.301470 113.377 179.3022
3534.667681 113.207 179.3311
3535.033892 113.036 179.3721
3535.400103 112.865 179.4263
3535.766314 112.694 179.4927
3536.132525 112.523 179.5713
3536.498736 112.352 179.6626
3536.864947 112.181 179.7656
3537.231157 112.010 179.8799
3537.597368 111.840 -179.9946
3537.963579 111.671 -179.8584
3538.329790 111.502 -179.7119
3538.696001 111.335 -179.5562
3539.062212 111.168 -179.3916
3539.428423 111.003 -179.2192
3539.794634 110.840 -179.0400
3540.160845 110.678 -178.8555
3540.527056 110.517 -178.6650
3540.893267 110.359 -178.4712
3541.259477 110.203 -178.2749
3541.625688 110.050 -178.0781
3541.991899 109.899 -177.8818
3542.358110 109.751 -177.6875
3542.724321 109.605 -177.4976
3543.090532 109.463 -177.3135
3543.456743 109.323 -177.1372
3543.822954 109.187 -176.9707
3544.189165 109.054 -176.8164
3544.555376 108.925 -176.6763
3544.921587 108.800 -176.5527
3545.287797 108.678 -176.4482
3545.654008 108.560 -176.3647
3546.020219 108.445 -176.3047
3546.386430 108.335 -176.2705
3546.752641 108.228 -176.2651
3547.118852 108.126 -176.2905
3547.485063 108.027 -176.3491
3547.851274 107.933 -176.4438
3548.217485 107.843 -176.5762
3548.583696 107.756 -176.7485
3548.949907 107.674 -176.9639
3549.316117 107.596 -177.2231
3549.682328 107.522 -177.5298
3550.048539 107.452 -177.8843
3550.414750 107.387 -178.2896
3550.780961 107.325 -178.7471
3551.147172 107.268 -179.2583
3551.513383 107.215 -179.8242
3551.879594 107.167 179.5532
3552.245805 107.123 178.8735
3552.612016 107.083 178.1357
3552.978227 107.049 177.3394
3553.344437 107.019 176.4834
3553.710648 106.994 175.5674
3554.076859 106.974 174.5923
3554.443070 106.959 173.5581
3554.809281 106.950 172.4648
3555.175492 106.947 171.3135
3555.541703 106.950 170.1050
3555.907914 106.958 168.8408
3556.274125 106.973 167.5234
3556.640336 106.995 166.1533
3557.006546 107.023 164.7334
3557.372757 107.058 163.2661
3557.738968 107.100 161.7534
3558.105179 107.149 160.1997
3558.471390 107.206 158.6064
3558.837601 107.270 156.9785
3559.203812 107.341 155.3184
3559.570023 107.420 153.6299
3559.936234 107.507 151.9165
3560.302445 107.601 150.1826
3560.668656 107.702 148.4316
3561.034866 107.810 146.6675
3561.401077 107.925 144.8936
3561.767288 108.047 143.1133
3562.133499 108.175 141.3306
3562.499710 108.310 139.5483
3562.865921 108.450 137.7695
3563.232132 108.596 135.9966
3563.598343 108.747 134.2334
3563.964554 108.903 132.4814
3564.330765 109.063 130.7427
3564.696976 109.226 129.0195
3565.063186 109.394 127.3135
3565.429397 109.564 125.6260
3565.795608 109.737 123.9575
3566.161819 109.913 122.3101
3566.528030 110.090 120.6836
3566.894241 110.269 119.0791
3567.260452 110.449 117.4971
3567.626663 110.630 115.9370
3567.992874 110.812 114.3999
3568.359085 110.993 112.8853
3568.725296 111.175 111.3931
3569.091506 111.356 109.9233
3569.457717 111.536 108.4751
3569.823928 111.716 107.0488
3570.190139 111.894 105.6436
3570.556350 112.071 104.2583
3570.922561 112.247 102.8936
3571.288772 112.421 101.5488
3571.654983 112.593 100.2231
3572.021194 112.762 98.9155
3572.387405 112.930 97.6265
3572.753616 113.096 96.3545
3573.119826 113.259 95.0991
3573.486037 113.419 93.8604
3573.852248 113.577 92.6372
3574.218459 113.732 91.4287
3574.584670 113.885 90.2354
3574.950881 114.034 89.0557
3575.317092 114.181 87.8896
3575.683303 114.324 86.7363
3576.049514 114.465 85.5962
3576.415725 114.602 84.4678
3576.781936 114.736 83.3511
3577.148146 114.867 82.2456
3577.514357 114.995 81.1509
3577.880568 115.120 80.0664
3578.246779 115.241 78.9917
3578.612990 115.359 77.9277
3578.979201 115.474 76.8726
3579.345412 115.585 75.8267
3579.711623 115.693 74.7896
3580.077834 115.798 73.7612
3580.444045 115.899 72.7407
3580.810255 115.997 71.7285
3581.176466 116.091 70.7241
3581.542677 116.182 69.7271
3581.908888 116.270 68.7378
3582.275099 116.354 67.7554
3582.641310 116.435 66.7803
3583.007521 116.512 65.8120
3583.373732 116.586 64.8501
3583.739943 116.656 63.8955
3584.106154 116.723 62.9468
3584.472365 116.786 62.0049
3584.838575 116.846 61.0693
3585.204786 116.902 60.1396
3585.570997 116.955 59.2163
3585.937208 117.005 58.2988
3586.303419 117.050 57.3877
3586.669630 117.093 56.4829
3587.035841 117.132 55.5840
3587.402052 117.167 54.6909
3587.768263 117.199 53.8042
3588.134474 117.227 52.9233
3588.500685 117.252 52.0483
3588.866895 117.273 51.1797
3589.233106 117.291 50.3174
3589.599317 117.305 49.4609
3589.965528 117.316 48.6108
3590.331739 117.323 47.7671
3590.697950 117.326 46.9302
3591.064161 117.326 46.0996
3591.430372 117.322 45.2754
3591.796583 117.315 44.4580
3592.162794 117.304 43.6479
3592.529005 117.289 42.8447
3592.895215 117.271 42.0488
3593.261426 117.249 41.2603
3593.627637 117.224 40.4785
3593.993848 117.194 39.7056
3594.360059 117.162 38.9399
3594.726270 117.125 38.1831
3595.092481 117.085 37.4346
3595.458692 117.041 36.6948
3595.824903 116.993 35.9639
3596.191114 116.942 35.2422
3596.557325 116.887 34.5298
3596.923535 116.828 33.8276
3597.289746 116.765 33.1357
3597.655957 116.699 32.4541
3598.022168 116.629 31.7837
3598.388379 116.555 31.1240
3598.754590 116.477 30.4766
3599.120801 116.396 29.8413
3599.487012 116.311 29.2183
3599.853223 116.221 28.6084
3600.219434 116.129 28.0117
3600.585645 116.032 27.4297
3600.951855 115.931 26.8613
3601.318066 115.827 26.3086
3601.684277 115.719 25.7715
3602.050488 115.607 25.2510
3602.416699 115.492 24.7471
3602.782910 115.372 24.2607
3603.149121 115.249 23.7930
3603.515332 115.122 23.3438
3603.881543 114.992 22.9141
3604.247754 114.858 22.5049
3604.613964 114.720 22.1172
3604.980175 114.579 21.7510
3605.346386 114.435 21.4077
3605.712597 114.287 21.0874
3606.078808 114.136 20.7920
3606.445019 113.982 20.5215
3606.811230 113.824 20.2769
3607.177441 113.664 20.0591
3607.543652 113.500 19.8687
3607.909863 113.334 19.7070
3608.276074 113.166 19.5742
3608.642284 112.995 19.4707
3609.008495 112.822 19.3984
3609.374706 112.647 19.3574
3609.740917 112.470 19.3477
3610.107128 112.291 19.3706
3610.473339 112.111 19.4258
3610.839550 111.931 19.5142
3611.205761 111.749 19.6353
3611.571972 111.567 19.7891
3611.938183 111.385 19.9756
3612.304394 111.203 20.1943
3612.670604 111.022 20.4448
3613.036815 110.841 20.7261
3613.403026 110.662 21.0361
3613.769237 110.485 21.3750
3614.135448 110.309 21.7397
3614.501659 110.135 22.1289
3614.867870 109.964 22.5400
3615.234081 109.796 22.9707
