* Measurement data measured by REW V5.31.3
* Source: C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\4.wav
* Format: Imported Impulse Response, 48000.0 Hz sampling
* Dated: Jun 2, 2026 7:13:57 PM
* REW Settings:
4242.187155 125.456 -19.5469
4242.553366 124.662 -29.8047
4242.919577 123.582 -38.9141
4243.285788 122.203 -48.1719
4243.651998 120.300 -59.4375
4244.018209 117.311 -75.6797
4244.384420 112.122 -107.3281
4244.750631 109.410 166.3047
4245.116842 115.843 113.0547
4245.483053 119.913 88.7344
4245.849264 122.258 70.3594
4246.215475 123.581 54.1250
4246.581686 124.244 39.0469
4246.947897 124.480 24.6328
4247.314108 124.459 10.3281
4247.680318 124.291 -4.5000
4248.046529 124.023 -20.4688
4248.412740 123.646 -37.9375
4248.778951 123.112 -57.0000
4249.145162 122.346 -77.5938
4249.511373 121.249 -99.8516
4249.877584 119.711 -124.6875
4250.243795 117.721 -154.7344
4250.610006 115.897 165.2109
4250.976217 116.130 117.6250
4251.342427 118.492 79.1562
4251.708638 121.060 52.9375
4252.074849 123.139 33.8438
4252.441060 124.703 18.6484
4252.807271 125.829 5.7812
4253.173482 126.579 -5.6875
4253.539693 126.977 -16.4062
4253.905904 126.999 -26.8281
4254.272115 126.563 -37.2656
4254.638326 125.510 -47.7969
4255.004537 123.549 -58.0547
4255.370747 120.033 -66.6250
4255.736958 112.813 -64.8516
4256.103169 108.957 38.4062
4256.469380 118.112 53.7891
4256.835591 122.062 47.5938
4257.201802 124.109 39.5312
4257.568013 125.163 32.0234
4257.934224 125.651 25.7031
4258.300435 125.842 20.4688
4258.666646 125.894 15.6328
4259.032857 125.836 10.2969
4259.399067 125.594 3.8594
4259.765278 125.051 -3.7500
4260.131489 124.085 -12.2578
4260.497700 122.550 -21.1250
4260.863911 120.216 -29.2812
4261.230122 116.609 -33.8828
4261.596333 110.903 -21.9688
4261.962544 109.570 37.2031
4262.328755 115.304 56.2031
4262.694966 118.976 51.5547
4263.061177 121.230 41.6875
4263.427387 122.631 30.5234
4263.793598 123.463 19.4922
4264.159809 123.897 9.2969
4264.526020 124.057 0.2031
4264.892231 124.017 -7.8438
4265.258442 123.783 -15.1094
4265.624653 123.285 -21.7188
4265.990864 122.395 -27.1328
4266.357075 120.995 -29.7734
4266.723286 119.164 -26.3125
4267.089497 117.729 -13.1328
4267.455707 118.088 4.0938
4267.821918 119.657 13.6641
4268.188129 121.045 15.8750
4268.554340 121.857 15.3906
4268.920551 122.234 15.3750
4269.286762 122.518 16.9219
4269.652973 123.001 18.8672
4270.019184 123.654 19.0234
4270.385395 124.191 16.4844
4270.751606 124.351 12.0391
4271.117817 124.018 7.2578
4271.484027 123.232 3.8516
4271.850238 122.218 3.1875
4272.216449 121.331 4.9219
4272.582660 120.722 6.4531
4272.948871 120.055 5.3828
4273.315082 118.738 2.1250
4273.681293 116.128 0.2734
4274.047504 111.613 12.0391
4274.413715 110.008 61.8672
4274.779926 114.816 84.9766
4275.146136 118.075 83.8359
4275.512347 119.796 77.3203
4275.878558 120.557 70.1797
4276.244769 120.756 63.9141
4276.610980 120.676 58.5781
4276.977191 120.450 53.2188
4277.343402 120.012 46.8516
4277.709613 119.162 39.3438
4278.075824 117.665 31.5312
4278.442035 115.271 25.5625
4278.808246 111.755 26.3828
4279.174456 107.868 46.1641
4279.540667 108.080 81.3984
4279.906878 111.158 96.1250
4280.273089 113.800 96.8359
4280.639300 115.915 91.4297
4281.005511 117.666 81.9141
4281.371722 119.074 69.0547
4281.737933 120.108 53.6797
4282.104144 120.745 36.7578
4282.470355 120.978 19.2578
4282.836566 120.815 2.0781
4283.202776 120.287 -14.0547
4283.568987 119.462 -28.7578
4283.935198 118.427 -42.4531
4284.301409 117.223 -56.8438
4284.667620 115.765 -75.2656
4285.033831 114.032 -103.4375
4285.400042 113.238 -147.6328
4285.766253 115.488 164.9219
4286.132464 118.932 131.2266
4286.498675 121.807 107.0234
4286.864886 123.898 87.4062
4287.231096 125.305 70.2734
4287.597307 126.130 54.6953
4287.963518 126.437 40.1953
4288.329729 126.247 26.4766
4288.695940 125.531 13.2969
4289.062151 124.197 0.5703
4289.428362 122.050 -11.6250
4289.794573 118.650 -22.9688
4290.160784 112.633 -32.2266
4290.526995 90.918 17.6562
4290.893206 111.062 118.3984
4291.259416 116.652 112.1250
4291.625627 119.652 104.5156
4291.991838 121.617 96.1172
4292.358049 122.971 86.5625
4292.724260 123.836 75.6797
4293.090471 124.244 63.5000
4293.456682 124.205 50.2500
4293.822893 123.728 36.1484
4294.189104 122.815 21.2188
4294.555315 121.429 5.2578
4294.921526 119.433 -12.4141
4295.287736 116.460 -33.6719
4295.653947 111.620 -66.1094
4296.020158 107.144 -147.5625
4296.386369 113.479 144.2500
4296.752580 118.328 114.6562
4297.118791 121.383 93.4688
4297.485002 123.393 75.8203
4297.851213 124.716 60.8125
4298.217424 125.587 48.2188
4298.583635 126.188 37.7031
4298.949845 126.641 28.5078
4299.316056 126.956 19.6250
4299.682267 127.018 10.3906
4300.048478 126.644 0.7969
4300.414689 125.623 -8.3203
4300.780900 123.712 -14.9453
4301.147111 120.700 -14.0312
4301.513322 117.519 6.3047
4301.879533 118.415 38.5625
4302.245744 121.457 50.6250
4302.611955 123.689 51.1406
4302.978165 125.114 48.5234
4303.344376 126.076 45.4141
4303.710587 126.821 42.0312
4304.076798 127.424 37.7969
4304.443009 127.818 32.2344
4304.809220 127.879 25.4375
4305.175431 127.485 18.0000
4305.541642 126.523 10.9453
4305.907853 124.871 5.8438
4306.274064 122.432 5.9609
4306.640275 119.597 18.3203
4307.006485 118.848 45.7031
4307.372696 121.189 64.6797
4307.738907 123.742 69.1016
4308.105118 125.609 66.8984
4308.471329 126.864 62.2422
4308.837540 127.668 56.8750
4309.203751 128.162 51.5312
4309.569962 128.450 46.3438
4309.936173 128.591 41.1719
4310.302384 128.584 35.7188
4310.668595 128.372 29.7578
4311.034805 127.849 23.4375
4311.401016 126.880 17.3281
4311.767227 125.301 12.8203
4312.133438 122.976 13.2422
4312.499649 120.344 25.9062
4312.865860 120.021 52.1484
4313.232071 122.580 67.6406
4313.598282 125.115 68.4766
4313.964493 126.846 62.6875
4314.330704 127.841 54.3125
4314.696915 128.236 45.2266
4315.063125 128.147 36.4453
4315.429336 127.680 28.6406
4315.795547 126.931 22.2266
4316.161758 125.983 17.2812
4316.527969 124.863 13.7891
4316.894180 123.524 12.0312
4317.260391 121.889 13.3438
4317.626602 120.095 21.0391
4317.992813 119.157 38.1953
4318.359024 120.416 56.3359
4318.725235 122.859 64.0234
4319.091445 125.123 62.8516
4319.457656 126.849 56.9219
4319.823867 128.026 48.5703
4320.190078 128.697 39.1094
4320.556289 128.895 29.3047
4320.922500 128.639 19.7422
4321.288711 127.931 10.9531
4321.654922 126.757 3.5625
4322.021133 125.077 -1.6250
4322.387344 122.823 -3.0547
4322.753554 119.975 2.9297
4323.119765 117.365 23.8281
4323.485976 117.920 54.7188
4323.852187 120.923 70.6719
4324.218398 123.702 73.0625
4324.584609 125.766 69.0391
4324.950820 127.174 61.8203
4325.317031 128.008 52.9062
4325.683242 128.326 43.1406
4326.049453 128.165 33.1406
4326.415664 127.550 23.3828
4326.781874 126.499 14.2188
4327.148085 125.000 5.8906
4327.514296 122.957 -1.4844
4327.880507 120.047 -7.5234
4328.246718 115.257 -9.0547
4328.612929 106.228 32.0234
4328.979140 113.813 104.1641
4329.345351 119.880 102.3516
4329.711562 123.250 91.2656
4330.077773 125.259 77.4688
4330.443984 126.354 62.6250
4330.810194 126.737 47.5859
4331.176405 126.529 33.0078
4331.542616 125.829 19.4375
4331.908827 124.753 7.1875
4332.275038 123.421 -3.9141
4332.641249 121.890 -14.8906
4333.007460 120.034 -27.5391
4333.373671 117.439 -44.3125
4333.739882 113.297 -71.1484
4334.106093 108.219 -135.2109
4334.472304 112.494 149.1328
4334.838514 117.285 116.1953
4335.204725 120.203 94.4531
4335.570936 122.039 76.6406
4335.937147 123.242 61.0547
4336.303358 124.074 46.8750
4336.669569 124.674 33.3672
4337.035780 125.070 19.7969
4337.401991 125.201 5.7734
4337.768202 124.965 -8.7188
4338.134413 124.248 -23.3672
4338.500624 122.928 -37.6641
4338.866834 120.850 -50.9844
4339.233045 117.731 -62.8750
4339.599256 112.730 -73.7578
4339.965467 100.166 -94.7891
4340.331678 108.144 102.7578
4340.697889 116.221 90.1328
4341.064100 120.715 78.5156
4341.430311 123.742 65.5312
4341.796522 125.792 51.3359
4342.162733 127.054 36.4375
4342.528944 127.630 21.3281
4342.895154 127.596 6.5156
4343.261365 127.025 -7.5938
4343.627576 126.010 -20.7891
4343.993787 124.663 -33.3906
4344.359998 123.068 -46.7031
4344.726209 121.197 -63.3906
4345.092420 118.961 -87.9453
4345.458631 116.905 -127.3750
4345.824842 117.317 -178.9688
4346.191053 120.021 138.7109
4346.557263 122.612 107.8750
4346.923474 124.465 82.7500
4347.289685 125.634 60.6875
4347.655896 126.248 40.9297
4348.022107 126.434 23.4844
4348.388318 126.327 8.6094
4348.754529 126.078 -3.6797
4349.120740 125.821 -13.8984
4349.486951 125.587 -23.1328
4349.853162 125.253 -32.4844
4350.219373 124.575 -42.3203
4350.585583 123.239 -52.1797
4350.951794 120.784 -60.5938
4351.318005 116.210 -62.4531
4351.684216 108.580 -18.4531
4352.050427 115.318 43.5938
4352.416638 120.850 46.2031
4352.782849 124.059 40.7031
4353.149060 126.126 33.3594
4353.515271 127.479 25.2734
4353.881482 128.279 16.6641
4354.247693 128.571 7.6719
4354.613903 128.335 -1.4922
4354.980114 127.511 -10.4922
4355.346325 125.986 -18.7500
4355.712536 123.535 -25.1797
4356.078747 119.636 -26.7812
4356.444958 113.256 -8.0547
4356.811169 113.064 63.0078
4357.177380 119.176 82.2266
4357.543591 122.875 80.9844
4357.909802 125.214 74.7344
4358.276013 126.725 66.2422
4358.642223 127.633 56.4062
4359.008434 128.055 45.6875
4359.374645 128.064 34.3906
4359.740856 127.717 22.6562
4360.107067 127.060 10.5781
4360.473278 126.125 -1.9844
4360.839489 124.910 -15.3594
4361.205700 123.358 -30.1250
4361.571911 121.324 -47.3906
4361.938122 118.543 -69.8906
4362.304333 114.899 -105.9688
4362.670543 113.459 -168.5000
4363.036754 117.251 139.9688
4363.402965 121.027 110.6328
4363.769176 123.739 89.5078
4364.135387 125.619 71.7812
4364.501598 126.845 55.9609
4364.867809 127.519 41.6406
4365.234020 127.708 28.7344
4365.600231 127.467 17.3594
4365.966442 126.862 7.6328
4366.332653 125.962 -0.5781
4366.698863 124.803 -7.8984
4367.065074 123.296 -15.3984
4367.431285 121.100 -24.4531
4367.797496 117.333 -37.0859
4368.163707 108.655 -65.7031
4368.529918 110.300 152.4766
4368.896129 118.700 125.1953
4369.262340 122.625 108.3359
4369.628551 124.787 93.0469
4369.994762 125.886 78.3984
4370.360972 126.219 64.3750
4370.727183 125.962 51.1172
4371.093394 125.258 38.6641
4371.459605 124.250 26.7812
4371.825816 123.057 14.6719
4372.192027 121.730 0.8203
4372.558238 120.228 -16.7578
4372.924449 118.503 -40.6406
4373.290660 116.814 -74.0781
4373.656871 116.221 -117.6172
4374.023082 117.540 -161.4766
4374.389292 119.725 162.8516
4374.755503 121.767 134.2266
4375.121714 123.391 110.1484
4375.487925 124.581 89.2812
4375.854136 125.381 71.1016
4376.220347 125.854 55.4453
4376.586558 126.090 42.1484
4376.952769 126.194 30.7500
4377.318980 126.249 20.3594
4377.685191 126.251 9.6406
4378.051402 126.076 -2.7578
4378.417612 125.522 -17.8984
4378.783823 124.359 -36.9922
4379.150034 122.403 -62.6406
4379.516245 119.968 -101.0391
4379.882456 119.404 -154.4922
4380.248667 121.763 160.1094
4380.614878 124.244 130.1172
4380.981089 125.927 108.3828
4381.347300 126.913 91.1875
4381.713511 127.431 76.9688
4382.079722 127.699 64.5859
4382.445932 127.852 52.7109
4382.812143 127.895 39.9766
4383.178354 127.732 25.5156
4383.544565 127.231 9.0469
4383.910776 126.280 -9.3984
4384.276987 124.789 -29.7578
4384.643198 122.688 -52.3750
4385.009409 119.960 -78.8359
4385.375620 116.939 -113.4453
4385.741831 115.394 -160.0000
4386.108042 117.101 156.1719
4386.474252 120.125 126.0938
4386.840463 123.025 103.6406
4387.206674 125.498 83.8906
4387.572885 127.475 64.9688
4387.939096 128.933 46.3672
4388.305307 129.868 28.0547
4388.671518 130.285 10.1797
4389.037729 130.190 -7.1250
4389.403940 129.579 -23.7734
4389.770151 128.436 -39.8984
4390.136362 126.698 -55.9688
4390.502572 124.200 -73.3438
4390.868783 120.571 -96.2344
4391.234994 115.847 -140.3594
4391.601205 116.706 147.8516
4391.967416 121.503 109.4844
4392.333627 124.905 88.1172
4392.699838 127.167 71.7734
4393.066049 128.664 57.5469
4393.432260 129.612 44.5469
4393.798471 130.150 32.3750
4394.164681 130.364 20.6562
4394.530892 130.291 8.9922
4394.897103 129.904 -3.0312
4395.263314 129.113 -15.7344
4395.629525 127.753 -29.2656
4395.995736 125.526 -43.6016
4396.361947 121.784 -58.7344
4396.728158 114.179 -75.5859
4397.094369 105.856 102.5781
4397.460580 118.276 81.9453
4397.826791 122.435 68.8203
4398.193001 124.610 58.1797
4398.559212 125.974 49.7500
4398.925423 127.058 42.6562
4399.291634 128.075 35.2656
4399.657845 128.972 26.2109
4400.024056 129.571 15.0156
4400.390267 129.695 2.0625
4400.756478 129.194 -11.9609
4401.122689 127.905 -26.2656
4401.488900 125.558 -39.8281
4401.855111 121.532 -50.5312
4402.221321 113.725 -47.7891
4402.587532 110.528 52.0000
4402.953743 118.738 68.4766
4403.319954 122.531 66.1719
4403.686165 124.940 62.4297
4404.052376 126.829 57.9062
4404.418587 128.406 51.7891
4404.784798 129.629 43.7656
4405.151009 130.410 34.2500
4405.517220 130.694 23.9766
4405.883431 130.457 13.7031
4406.249641 129.699 4.2891
4406.615852 128.433 -3.4297
4406.982063 126.692 -8.5234
4407.348274 124.511 -9.9297
4407.714485 121.908 -5.8750
4408.080696 119.078 8.1562
4408.446907 117.771 37.5938
4408.813118 120.104 63.9219
4409.179329 123.382 72.2656
4409.545540 125.983 70.2266
4409.911751 127.793 63.3516
4410.277961 128.910 54.1250
4410.644172 129.423 43.8750
4411.010383 129.396 33.4609
4411.376594 128.876 23.4922
4411.742805 127.893 14.5469
4412.109016 126.461 7.1719
4412.475227 124.551 2.0469
4412.841438 122.051 0.5859
4413.207649 118.802 7.0312
4413.573860 115.765 32.9062
4413.940071 117.315 69.1250
4414.306281 121.190 82.1797
4414.672492 124.307 81.3906
4415.038703 126.564 75.1484
4415.404914 128.159 66.4688
4415.771125 129.232 56.6172
4416.137336 129.874 46.1953
4416.503547 130.140 35.5234
4416.869758 130.057 24.7734
4417.235969 129.626 13.9453
4417.602180 128.809 3.0234
4417.968390 127.518 -8.0234
4418.334601 125.572 -19.2422
4418.700812 122.576 -30.5781
4419.067023 117.401 -41.6016
4419.433234 101.835 -44.5078
4419.799445 113.548 109.7109
4420.165656 120.118 99.2344
4420.531867 123.322 87.7891
4420.898078 125.185 76.3047
4421.264289 126.286 64.9141
4421.630500 126.877 53.5859
4421.996710 127.084 42.1641
4422.362921 126.961 30.5156
4422.729132 126.519 18.5703
4423.095343 125.729 6.3516
4423.461554 124.539 -5.9297
4423.827765 122.858 -17.8281
4424.193976 120.531 -28.6250
4424.560187 117.236 -36.7422
4424.926398 112.171 -36.7891
4425.292609 105.292 5.3984
4425.658820 110.704 62.3906
4426.025030 116.045 67.0000
4426.391241 119.427 61.7188
4426.757452 121.779 53.5078
4427.123663 123.443 44.0000
4427.489874 124.553 33.9375
4427.856085 125.169 23.8594
4428.222296 125.324 14.2500
4428.588507 125.039 5.6094
4428.954718 124.329 -1.5391
4429.320929 123.210 -6.4688
4429.687140 121.715 -8.0938
4430.053350 119.988 -4.6172
4430.419561 118.519 5.8906
4430.785772 118.215 21.4766
4431.151983 119.301 34.2969
4431.518194 120.926 40.1406
4431.884405 122.446 40.3984
4432.250616 123.666 37.0938
4432.616827 124.565 31.4844
4432.983038 125.155 24.2500
4433.349249 125.441 15.7969
4433.715460 125.414 6.4766
4434.081670 125.057 -3.2578
4434.447881 124.354 -12.8516
4434.814092 123.306 -21.5547
4435.180303 121.947 -28.3516
4435.546514 120.380 -32.2344
4435.912725 118.785 -32.4922
4436.278936 117.327 -29.1641
4436.645147 116.050 -21.9922
4437.011358 115.188 -8.9062
4437.377569 115.773 9.6016
4437.743780 118.201 22.9922
4438.109990 121.097 25.7656
4438.476201 123.548 21.3281
4438.842412 125.360 13.2031
4439.208623 126.554 3.4453
4439.574834 127.190 -6.6719
4439.941045 127.333 -16.2891
4440.307256 127.049 -24.8281
4440.673467 126.401 -31.8281
4441.039678 125.426 -36.9766
4441.405889 124.115 -39.7656
4441.772099 122.434 -38.7344
4442.138310 120.592 -30.3906
4442.504521 119.759 -12.2812
4442.870732 121.148 5.2422
4443.236943 123.457 11.8984
4443.603154 125.414 10.6016
4443.969365 126.761 5.7031
4444.335576 127.560 -0.2812
4444.701787 127.939 -5.9609
4445.067998 128.046 -10.6641
4445.434209 128.007 -14.3516
4445.800419 127.876 -17.4141
4446.166630 127.616 -20.1562
4446.532841 127.136 -22.3828
4446.899052 126.359 -23.1328
4447.265263 125.327 -20.7422
4447.631474 124.336 -13.4062
4447.997685 124.005 -1.3750
4448.363896 124.742 10.7500
4448.730107 126.168 18.3438
4449.096318 127.690 20.8125
4449.462529 128.983 19.3672
4449.828739 129.904 15.2188
4450.194950 130.369 9.3203
4450.561161 130.311 2.5078
4450.927372 129.657 -4.2344
4451.293583 128.330 -9.5469
4451.659794 126.290 -11.1016
4452.026005 123.760 -4.7422
4452.392216 121.939 13.0312
4452.758427 122.283 32.7422
4453.124638 123.672 43.0312
4453.490849 124.866 46.2891
4453.857059 125.698 46.2344
4454.223270 126.291 44.0859
4454.589481 126.695 39.6016
4454.955692 126.839 32.3438
4455.321903 126.593 22.2422
4455.688114 125.842 9.5781
4456.054325 124.502 -5.1484
4456.420536 122.515 -21.4297
4456.786747 119.845 -38.5156
4457.152958 116.471 -55.2500
4457.519169 112.364 -70.1875
4457.885379 107.245 -83.3828
4458.251590 98.366 -110.5469
4458.617801 101.978 115.0625
4458.984012 111.877 89.0703
4459.350223 117.674 71.3906
4459.716434 121.648 54.4375
4460.082645 124.379 37.9609
4460.448856 126.098 22.4219
4460.815067 126.925 8.4609
4461.181278 126.936 -2.9922
4461.547489 126.247 -10.5391
4461.913699 125.141 -12.4688
4462.279910 124.181 -8.6016
4462.646121 123.785 -2.6172
4463.012332 123.577 1.6094
4463.378543 122.901 5.3438
4463.744754 121.670 14.3359
4464.110965 121.182 33.3438
4464.477176 122.892 50.9453
4464.843387 125.237 56.2500
4465.209598 126.901 53.4766
4465.575808 127.691 47.3750
4465.942019 127.693 40.5234
4466.308230 127.044 34.3750
4466.674441 125.896 29.5859
4467.040652 124.363 25.9453
4467.406863 122.384 22.3750
4467.773074 119.509 17.8438
4468.139285 114.381 13.0078
4468.505496 98.568 40.0938
4468.871707 111.734 156.7422
4469.237918 117.491 148.3672
4469.604128 119.877 136.1562
4469.970339 120.672 122.8906
4470.336550 120.495 109.0938
4470.702761 119.808 94.5234
4471.068972 119.158 78.0547
4471.435183 119.149 58.3359
4471.801394 120.092 36.0000
4472.167605 121.684 13.5781
4472.533816 123.301 -7.3203
4472.900027 124.471 -26.5000
4473.266238 124.934 -44.1328
4473.632448 124.527 -60.1484
4473.998659 123.082 -74.0078
4474.364870 120.326 -84.0781
4474.731081 115.756 -85.5078
4475.097292 109.324 -59.0547
4475.463503 109.236 3.0078
4475.829714 113.373 33.5000
4476.195925 117.409 49.2188
4476.562136 121.259 53.5703
4476.928347 124.330 49.2656
4477.294558 126.445 40.0078
4477.660768 127.654 28.1094
4478.026979 128.037 14.9219
4478.393190 127.651 1.1641
4478.759401 126.529 -12.7891
4479.125612 124.668 -26.9375
4479.491823 122.015 -42.1406
4479.858034 118.414 -61.3984
4480.224245 113.886 -94.6953
4480.590456 112.128 -155.5703
4480.956667 115.579 157.9141
4481.322878 118.687 131.2656
4481.689088 120.698 110.2031
4482.055299 121.918 90.3203
4482.421510 122.624 70.4531
4482.787721 123.058 50.5312
4483.153932 123.427 30.9609
4483.520143 123.866 12.3359
4483.886354 124.402 -5.0469
4484.252565 124.953 -21.3359
4484.618776 125.369 -36.8906
4484.984987 125.472 -52.0391
4485.351198 125.074 -66.9766
4485.717408 123.958 -81.7344
4486.083619 121.783 -96.3438
4486.449830 117.738 -111.4453
4486.816041 108.088 -134.7500
4487.182252 109.813 64.5000
4487.548463 118.428 46.2734
4487.914674 122.511 35.5703
4488.280885 125.127 26.2812
4488.647096 126.976 17.0781
4489.013307 128.275 7.3438
4489.379517 129.072 -3.1016
4489.745728 129.360 -14.1094
4490.111939 129.109 -25.3359
4490.478150 128.287 -36.2812
4490.844361 126.844 -46.3672
4491.210572 124.695 -54.8750
4491.576783 121.636 -60.8125
4491.942994 117.037 -61.6406
4492.309205 108.731 -37.7578
4492.675416 111.517 55.0234
4493.041627 118.759 65.3906
4493.407837 122.905 60.5781
4493.774048 125.635 51.5703
